Bloomberg Ticker,FactSet Ticker
9142 JP,9142-JP
9988 HK,9988-HK
AAON,AAON-US
ALD FP,ALD-FR
ATL IM,ATL-IT
BEN,BEN-US
BGA AU,BGA-AU
BHP LN,BHP-GB
BYD CN,BYD-CA
BYG LN,BYG-GB
CHEF,CHEF-US
CWK LN,CWK-GB
DSM NA,DSM-NL
DUE GR,DUE-DE
EL,EL-US
ESSITYB SS,ESSITY.B-SE
LVMH IM,LVMH-IT
MAREL NA,MAREL-IS
MC FP,MC-FR
XXL NO,XXL-NO
